fetch_time,symbol,price
2026-03-11 22:17:34,ELSAUSDT,0.0718000
2026-03-11 22:17:34,ENAUSDT,0.1057000
2026-03-11 22:17:34,ENJUSDT,0.01849
2026-03-11 22:17:34,ENSOUSDT,1.114400
2026-03-11 22:17:34,ENSUSDT,6.057
2026-03-11 22:17:34,EPICUSDT,0.252700
2026-03-11 22:17:34,ERAUSDT,0.1357000
2026-03-11 22:17:34,ESPORTSUSDT,0.3082400
2026-03-11 22:17:34,ESPUSDT,0.0999300
2026-03-11 22:17:34,ETCUSDT,8.371
2026-03-11 22:17:34,ETHFIUSDT,0.5784000
2026-03-11 22:17:34,ETHUSDT,2053.47
2026-03-11 22:17:34,ETHWUSDT,0.292900
2026-03-11 22:17:34,EULUSDT,0.917000
2026-03-11 22:17:34,EVAAUSDT,0.493200
2026-03-11 22:17:34,FARTCOINUSDT,0.1560000
2026-03-11 22:17:34,FETUSDT,0.1612000
2026-03-11 22:17:34,FFUSDT,0.0740600
2026-03-11 22:17:34,FHEUSDT,0.0201100
2026-03-11 22:17:34,FIDAUSDT,0.0155000
2026-03-11 22:17:34,FIGHTUSDT,0.0045060
2026-03-11 22:17:34,FILUSDT,0.900
2026-03-11 22:17:34,FIOUSDT,0.0093100
2026-03-11 22:17:34,FLOCKUSDT,0.0550500
2026-03-11 22:17:34,FLOWUSDT,0.0578700
2026-03-11 22:17:34,FLUIDUSDT,2.195000
2026-03-11 22:17:34,FLUXUSDT,0.0601700
2026-03-11 22:17:34,FOGOUSDT,0.0232700
2026-03-11 22:17:34,FOLKSUSDT,1.297000
2026-03-11 22:17:34,FORMUSDT,0.264500
2026-03-11 22:17:34,FORTHUSDT,0.866000
2026-03-11 22:17:34,FRAXUSDT,0.6122000
2026-03-11 22:17:34,FUNUSDT,0.0013270
2026-03-11 22:17:34,FUSDT,0.0052850
2026-03-11 22:17:34,GALAUSDT,0.00346
2026-03-11 22:17:34,GASUSDT,1.550000
2026-03-11 22:17:34,GIGGLEUSDT,28.06000
2026-03-11 22:17:34,GLMUSDT,0.1271600
2026-03-11 22:17:34,GMTUSDT,0.01105
2026-03-11 22:17:34,GMXUSDT,6.309000
2026-03-11 22:17:34,GOATUSDT,0.0189700
2026-03-11 22:17:34,GPSUSDT,0.0085810
2026-03-11 22:17:34,GRASSUSDT,0.3604000
2026-03-11 22:17:34,GRIFFAINUSDT,0.0092400
2026-03-11 22:17:34,GRTUSDT,0.02593
2026-03-11 22:17:34,GTCUSDT,0.085
2026-03-11 22:17:34,GUAUSDT,0.2812500
2026-03-11 22:17:34,GUNUSDT,0.0175800
2026-03-11 22:17:34,GUSDT,0.0033180
2026-03-11 22:17:34,GWEIUSDT,0.0569850
2026-03-11 22:17:34,HAEDALUSDT,0.0257200
2026-03-11 22:17:34,HANAUSDT,0.0391000
2026-03-11 22:17:34,HBARUSDT,0.09494
